t_s,setpoint,sp_final,yaw,yaw_ok,rejected,u,err,P,I,D,sat,height_m,motor_on
28.5,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
28.6,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
28.702,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
28.796,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
28.894,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
28.996,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
29.098,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
29.199,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
29.3,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
29.402,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
29.594,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
29.696,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
29.797,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
29.899,10.4,10.4,10.5,10.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
30.0,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
30.102,10.4,10.4,10.6,10.6,0,-31.6,-0.2,-24.3,0.0,-7.3,0,1.5,1
30.203,10.4,10.4,10.6,10.6,0,-24.3,-0.2,-24.3,0.0,-0.0,0,1.5,1
30.294,10.4,10.4,10.5,10.5,0,-4.8,-0.1,-12.1,0.0,7.3,0,1.5,1
30.396,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
30.497,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
30.599,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
30.693,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
30.802,10.4,10.4,10.3,10.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
30.903,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
30.995,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
31.098,10.4,10.4,10.4,10.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
31.19,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
31.293,10.4,10.4,10.3,10.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
31.394,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
31.495,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
31.595,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
31.696,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
31.799,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
31.899,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
31.994,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
32.094,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
32.195,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
32.295,10.4,10.4,10.4,10.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
32.397,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
32.499,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
32.595,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
32.695,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
32.795,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
32.896,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
32.997,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
33.09,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
33.191,8.88,-79.6,10.4,10.4,0,-184.0,-1.52,-184.0,0.0,0.0,0,1.5,1
33.296,6.26,-79.6,10.2,10.2,0,-463.3,-3.94,-478.0,0.0,14.7,0,1.5,1
33.395,3.78,-79.6,9.1,9.1,0,-564.6,-5.32,-645.3,0.0,80.7,0,1.5,1
33.495,1.27,-79.6,6.0,6.0,0,-345.6,-4.73,-573.0,0.0,227.4,0,1.5,1
33.597,-1.26,-79.6,2.1,2.1,0,-121.5,-3.36,-407.6,0.0,286.1,0,1.5,1
33.698,-3.8,-79.6,0.3,0.3,0,-364.9,-4.1,-496.9,0.0,132.0,0,1.5,1
33.79,-6.08,-79.6,-0.2,-0.2,0,-660,-5.88,-713.0,0.0,36.7,1,1.5,1
33.891,-8.62,-79.6,-2.2,-2.2,0,-631.2,-6.42,-777.9,0.0,146.7,0,1.5,1
33.999,-11.31,-79.6,-6.7,-6.7,0,-228.4,-4.61,-558.4,0.0,330.1,0,1.5,1
34.099,-13.82,-79.6,-10.7,-10.7,0,-85.1,-3.12,-378.5,0.0,293.4,0,1.5,1
34.198,-16.29,-79.6,-11.6,-11.6,0,-502.5,-4.69,-568.5,0.0,66.0,0,1.5,1
34.297,-18.77,-79.6,-12.0,-12.0,0,-660,-6.77,-820.9,0.0,29.3,1,1.5,1
34.398,-21.3,-79.6,-15.3,-15.3,0,-485.6,-6.0,-727.6,0.0,242.1,0,1.5,1
34.489,-23.58,-79.6,-20.0,-20.0,0,-89.0,-3.58,-433.8,0.0,344.8,0,1.5,1
34.591,-26.12,-79.6,-23.6,-23.6,0,-41.6,-2.52,-305.7,0.0,264.1,0,1.5,1
34.696,-28.75,-79.6,-24.5,-24.5,0,-449.9,-4.25,-515.9,0.0,66.0,0,1.5,1
34.797,-31.27,-79.6,-24.6,-24.6,0,-660,-6.67,-809.3,0.0,7.3,1,1.5,1
34.998,-36.29,-79.6,-32.0,-32.0,0,22.9,-4.29,-519.9,0.0,542.8,0,1.5,1
35.089,-38.56,-79.6,-37.1,-37.1,0,196.7,-1.46,-177.4,0.0,374.1,0,1.5,1
35.191,-41.11,-79.6,-37.8,-37.8,0,-349.9,-3.31,-401.2,0.0,51.3,0,1.5,1
35.292,-43.65,-79.6,-37.5,-37.5,0,-660,-6.15,-745.5,0.0,-22.0,1,1.5,1
35.398,-46.29,-79.6,-40.1,-40.1,0,-560.4,-6.19,-751.1,0.0,190.7,0,1.5,1
35.498,-48.79,-79.6,-44.9,-44.9,0,-119.7,-3.89,-471.8,0.0,352.1,0,1.5,1
35.598,-51.3,-79.6,-48.4,-48.4,0,-95.2,-2.9,-351.9,0.0,256.7,0,1.5,1
35.689,-53.58,-79.6,-48.9,-48.9,0,-530.7,-4.68,-567.4,0.0,36.7,0,1.5,1
35.791,-56.12,-79.6,-49.0,-49.0,0,-660,-7.12,-863.5,0.0,7.3,1,1.5,1
35.893,-58.66,-79.6,-52.0,-52.0,0,-587.7,-6.66,-807.7,0.0,220.1,0,1.5,1
35.999,-61.33,-79.6,-56.7,-56.7,0,-216.4,-4.63,-561.2,0.0,344.8,0,1.5,1
36.2,-66.33,-79.6,-63.4,-63.4,0,135.7,-2.93,-355.7,0.0,491.5,0,1.5,1
36.29,-68.58,-79.6,-64.3,-64.3,0,-453.1,-4.28,-519.1,0.0,66.0,0,1.5,1
36.391,-71.12,-79.6,-65.2,-65.2,0,-652.2,-5.92,-718.2,0.0,66.0,0,1.5,1
36.493,-73.66,-79.6,-68.6,-68.6,0,-364.3,-5.06,-613.7,0.0,249.4,0,1.5,1
36.594,-76.19,-79.6,-73.1,-73.1,0,-44.8,-3.09,-374.9,0.0,330.1,0,1.5,1
36.699,-78.83,-79.6,-75.5,-75.5,0,-227.2,-3.33,-403.3,0.0,176.0,0,1.5,1
36.889,-79.6,-79.6,-76.8,-76.8,0,-244.1,-2.8,-339.5,0.0,95.4,0,1.5,1
36.991,-79.6,-79.6,-77.9,-77.9,0,-125.4,-1.7,-206.1,0.0,80.7,0,1.5,1
37.092,-79.6,-79.6,-79.0,-79.0,0,7.9,-0.6,-72.8,0.0,80.7,0,1.5,1
37.295,-79.6,-79.6,-79.5,-79.5,0,24.6,-0.1,-12.1,0.0,36.7,0,1.5,1
37.398,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
37.59,-79.6,-79.6,-79.6,-79.6,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
37.691,-79.6,-79.6,-79.7,-79.7,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
37.792,-79.6,-79.6,-79.8,-79.8,0,31.6,0.2,24.3,0.0,7.3,0,1.5,1
37.894,-79.6,-79.6,-79.8,-79.8,0,24.3,0.2,24.3,0.0,-0.0,0,1.5,1
37.995,-79.6,-79.6,-79.8,-79.8,0,24.3,0.2,24.3,0.0,-0.0,0,1.5,1
38.101,-79.6,-79.6,-79.7,-79.7,0,4.8,0.1,12.1,0.0,-7.3,0,1.5,1
38.189,-79.6,-79.6,-79.5,-79.5,0,-26.8,-0.1,-12.1,0.0,-14.7,0,1.5,1
38.293,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
38.392,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
38.494,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
38.702,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
38.79,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
38.892,-79.6,-79.6,-79.6,-79.6,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
38.993,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
39.094,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
39.196,-79.6,-79.6,-79.5,-79.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
39.302,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
39.402,-79.6,-79.6,-79.6,-79.6,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
39.49,-79.6,-79.6,-79.7,-79.7,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
39.592,-79.6,-79.6,-79.7,-79.7,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
39.693,-79.6,-79.6,-79.8,-79.8,0,31.6,0.2,24.3,0.0,7.3,0,1.5,1
39.897,-79.6,-79.6,-79.4,-79.4,0,-53.6,-0.2,-24.3,0.0,-29.3,0,1.5,1
40.002,-79.6,-79.6,-79.3,-79.3,0,-43.7,-0.3,-36.4,0.0,-7.3,0,1.5,1
40.09,-79.6,-79.6,-79.3,-79.3,0,-36.4,-0.3,-36.4,0.0,-0.0,0,1.5,1
40.194,-79.6,-79.6,-79.5,-79.5,0,2.5,-0.1,-12.1,0.0,14.7,0,1.5,1
40.293,-79.6,-79.6,-79.6,-79.6,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
40.394,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
40.496,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
40.589,-79.6,-79.6,-79.7,-79.7,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
40.69,-79.6,-79.6,-79.7,-79.7,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
40.792,-79.6,-79.6,-79.7,-79.7,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
40.893,-79.6,-79.6,-79.8,-79.8,0,31.6,0.2,24.3,0.0,7.3,0,1.5,1
40.995,-79.6,-79.6,-79.8,-79.8,0,24.3,0.2,24.3,0.0,-0.0,0,1.5,1
41.096,-79.6,-79.6,-79.9,-79.9,0,43.7,0.3,36.4,0.0,7.3,0,1.5,1
41.289,-79.6,-79.6,-79.8,-79.8,0,16.9,0.2,24.3,0.0,-7.3,0,1.5,1
41.39,-79.6,-79.6,-79.7,-79.7,0,4.8,0.1,12.1,0.0,-7.3,0,1.5,1
41.492,-79.6,-79.6,-79.8,-79.8,0,31.6,0.2,24.3,0.0,7.3,0,1.5,1
41.593,-79.6,-79.6,-79.7,-79.7,0,4.8,0.1,12.1,0.0,-7.3,0,1.5,1
41.796,-79.6,-79.6,-79.6,-79.6,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
41.898,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
41.99,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
42.092,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
42.193,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
42.295,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
42.396,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
42.489,-79.6,-79.6,-79.5,-79.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
42.59,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
42.692,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
42.793,-79.6,-79.6,-79.6,-79.6,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
42.895,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
42.996,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
43.098,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
43.189,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
43.291,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
43.392,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
43.493,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
43.595,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
43.696,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
43.813,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
43.889,-79.6,-79.6,-79.5,-79.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
43.99,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
44.093,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
44.296,-79.6,-79.6,-79.4,-79.4,0,-31.6,-0.2,-24.3,0.0,-7.3,0,1.5,1
44.397,-79.6,-79.6,-79.4,-79.4,0,-24.3,-0.2,-24.3,0.0,-0.0,0,1.5,1
44.498,-79.6,-79.6,-79.5,-79.5,0,-4.8,-0.1,-12.1,0.0,7.3,0,1.5,1
44.691,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
44.792,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
44.893,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
44.995,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
45.096,-79.6,-79.6,-79.6,-79.6,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
45.197,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
45.39,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
45.494,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
45.593,-79.6,-79.6,-79.5,-79.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
45.696,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
45.898,-79.6,-79.6,-79.6,-79.6,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
45.989,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
46.091,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
46.192,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
46.294,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
46.396,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
46.497,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
46.599,-79.6,-79.6,-79.5,-79.5,0,-19.5,-0.1,-12.1,0.0,-7.3,0,1.5,1
46.69,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
46.792,-79.6,-79.6,-79.5,-79.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
46.893,-79.6,-79.6,-79.6,-79.6,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
47.096,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
47.299,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
47.391,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
47.492,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
47.594,-79.6,-79.6,-79.6,-79.6,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
47.796,-79.6,-79.6,-79.4,-79.4,0,-38.9,-0.2,-24.3,0.0,-14.7,0,1.5,1
47.99,-79.6,-79.6,-79.5,-79.5,0,-4.8,-0.1,-12.1,0.0,7.3,0,1.5,1
48.091,-79.6,-79.6,-79.7,-79.7,0,26.8,0.1,12.1,0.0,14.7,0,1.5,1
48.192,-78.18,10.4,-79.7,-79.7,0,184.3,1.52,184.3,0.0,0.0,0,1.5,1
48.294,-75.65,10.4,-79.6,-79.6,0,472.2,3.95,479.5,0.0,-7.3,0,1.5,1
48.395,-73.11,10.4,-78.6,-78.6,0,591.9,5.49,665.3,0.0,-73.4,0,1.5,1
48.497,-70.57,10.4,-75.5,-75.5,0,369.9,4.93,597.3,0.0,-227.4,0,1.5,1
48.689,-65.76,10.4,-69.1,-69.1,0,-64.0,3.34,405.5,0.0,-469.5,0,1.5,1
48.791,-63.21,10.4,-66.9,-66.9,0,285.7,3.69,447.1,0.0,-161.4,0,1.5,1
48.893,-60.66,10.4,-66.0,-66.0,0,581.2,5.34,647.2,0.0,-66.0,0,1.5,1
48.993,-58.15,10.4,-64.6,-64.6,0,660,6.45,781.5,0.0,-102.7,1,1.5,1
49.095,-55.62,10.4,-60.4,-60.4,0,271.5,4.78,579.6,0.0,-308.1,0,1.5,1
49.196,-53.09,10.4,-55.7,-55.7,0,-28.0,2.61,316.8,0.0,-344.8,0,1.5,1
49.298,-50.53,10.4,-54.2,-54.2,0,334.5,3.67,444.6,0.0,-110.0,0,1.5,1
49.389,-48.25,10.4,-54.3,-54.3,0,660,6.05,733.1,0.0,7.3,1,1.5,1
49.49,-45.73,10.4,-52.6,-52.6,0,660,6.87,833.0,0.0,-124.7,1,1.5,1
49.593,-43.17,10.4,-49.3,-49.3,0,501.0,6.13,743.1,0.0,-242.1,0,1.5,1
49.693,-40.66,10.4,-44.2,-44.2,0,55.3,3.54,429.4,0.0,-374.1,0,1.5,1
49.798,-38.05,10.4,-40.6,-40.6,0,45.0,2.55,309.1,0.0,-264.1,0,1.5,1
49.897,-35.57,10.4,-40.5,-40.5,0,590.4,4.93,597.7,0.0,-7.3,0,1.5,1
50.001,-32.98,10.4,-40.3,-40.3,0,660,7.32,888.0,0.0,-14.7,1,1.5,1
50.09,-30.75,10.4,-36.3,-36.3,0,379.7,5.55,673.1,0.0,-293.4,0,1.5,1
50.293,-25.67,10.4,-28.6,-28.6,0,-210.1,2.93,354.7,0.0,-564.8,0,1.5,1
50.395,-23.12,10.4,-26.3,-26.3,0,216.3,3.18,385.0,0.0,-168.7,0,1.5,1
50.497,-20.57,10.4,-26.1,-26.1,0,656.3,5.53,671.0,0.0,-14.7,0,1.5,1
50.588,-18.28,10.4,-25.5,-25.5,0,660,7.22,874.9,0.0,-44.0,1,1.5,1
50.69,-15.74,10.4,-21.3,-21.3,0,365.9,5.56,674.0,0.0,-308.1,0,1.5,1
50.792,-13.2,10.4,-17.2,-17.2,0,184.1,4.0,484.8,0.0,-300.8,0,1.5,1
50.897,-10.57,10.4,-15.3,-15.3,0,434.7,4.73,574.1,0.0,-139.4,0,1.5,1
50.994,-8.13,10.4,-14.4,-14.4,0,660,6.27,759.8,0.0,-66.0,1,1.5,1
51.096,-5.6,10.4,-11.8,-11.8,0,561.5,6.2,752.2,0.0,-190.7,0,1.5,1
51.198,-3.04,10.4,-7.0,-7.0,0,127.5,3.96,479.6,0.0,-352.1,0,1.5,1
51.301,-0.46,10.4,-2.7,-2.7,0,-43.9,2.24,271.5,0.0,-315.4,0,1.5,1
51.391,1.77,10.4,-0.8,-0.8,0,172.7,2.57,312.1,0.0,-139.4,0,1.5,1
51.492,4.31,10.4,-1.1,-1.1,0,660,5.41,656.3,0.0,22.0,1,1.5,1
51.594,6.85,10.4,-0.6,-0.6,0,660,7.45,903.1,0.0,-36.7,1,1.5,1
51.695,9.38,10.4,2.2,2.2,0,660,7.18,870.9,0.0,-205.4,1,1.5,1
51.798,10.4,10.4,7.1,7.1,0,40.7,3.3,400.1,0.0,-359.4,0,1.5,1
51.89,10.4,10.4,11.9,11.9,0,-534.0,-1.5,-181.9,0.0,-352.1,0,1.5,1
51.992,10.4,10.4,12.1,12.1,0,-220.8,-1.7,-206.1,0.0,-14.7,0,1.5,1
52.093,10.4,10.4,8.9,8.9,0,416.6,1.5,181.9,0.0,234.7,0,1.5,1
52.194,10.4,10.4,7.4,7.4,0,473.8,3.0,363.8,0.0,110.0,0,1.5,1
52.296,10.4,10.4,9.2,9.2,0,13.5,1.2,145.5,0.0,-132.0,0,1.5,1
52.398,10.4,10.4,12.5,12.5,0,-496.7,-2.1,-254.6,0.0,-242.1,0,1.5,1
52.49,10.4,10.4,12.9,12.9,0,-332.5,-2.5,-303.1,0.0,-29.3,0,1.5,1
52.591,10.4,10.4,10.8,10.8,0,105.5,-0.4,-48.5,0.0,154.0,0,1.5,1
52.693,10.4,10.4,8.7,8.7,0,360.2,1.7,206.1,0.0,154.0,0,1.5,1
52.794,10.4,10.4,9.3,9.3,0,89.4,1.1,133.4,0.0,-44.0,0,1.5,1
52.895,10.4,10.4,11.0,11.0,0,-197.5,-0.6,-72.8,0.0,-124.7,0,1.5,1
52.997,10.4,10.4,11.4,11.4,0,-150.6,-1.0,-121.3,0.0,-29.3,0,1.5,1
53.098,10.4,10.4,10.6,10.6,0,34.4,-0.2,-24.3,0.0,58.7,0,1.5,1
53.193,10.4,10.4,9.9,9.9,0,112.0,0.5,60.6,0.0,51.3,0,1.5,1
53.294,10.4,10.4,9.8,9.8,0,80.1,0.6,72.8,0.0,7.3,0,1.5,1
53.398,10.4,10.4,10.2,10.2,0,-5.1,0.2,24.3,0.0,-29.3,0,1.5,1
53.498,10.4,10.4,10.5,10.5,0,-34.1,-0.1,-12.1,0.0,-22.0,0,1.5,1
53.589,10.4,10.4,10.5,10.5,0,-12.1,-0.1,-12.1,0.0,-0.0,0,1.5,1
53.691,10.4,10.4,10.4,10.4,0,7.3,-0.0,-0.0,0.0,7.3,0,1.5,1
53.792,10.4,10.4,10.3,10.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
53.893,10.4,10.4,10.2,10.2,0,31.6,0.2,24.3,0.0,7.3,0,1.5,1
53.995,10.4,10.4,10.2,10.2,0,24.3,0.2,24.3,0.0,-0.0,0,1.5,1
54.097,10.4,10.4,10.3,10.3,0,4.8,0.1,12.1,0.0,-7.3,0,1.5,1
54.198,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
54.289,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
54.391,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
54.492,10.4,10.4,10.4,10.4,0,-7.3,-0.0,-0.0,0.0,-7.3,0,1.5,1
54.594,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
54.695,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
54.797,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
54.898,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
54.989,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
55.091,10.4,10.4,10.4,10.4,0,-0.0,-0.0,-0.0,0.0,-0.0,0,1.5,1
55.192,10.4,10.4,10.3,10.3,0,19.5,0.1,12.1,0.0,7.3,0,1.5,1
55.294,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
55.395,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
55.497,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
55.598,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
55.69,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
55.791,10.4,10.4,10.3,10.3,0,12.1,0.1,12.1,0.0,-0.0,0,1.5,1
